2021-02-22T10:15:24.134Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 6e3752fb-3db5-4255-afb3-6219e3262af2 ({Stat:{Capacity:7679362727936 Available:7179110203392 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:15:24.134Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 7bd4b35c-e266-45a1-984f-9d9ace7ea109 ({Stat:{Capacity:7679362727936 Available:6526275309568 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:15:33.849Z	[31mERROR[0m	main	lotus-seal-worker/main.go:512	heartbeat: checking remote session failed: RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:15:34.135Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 6e3752fb-3db5-4255-afb3-6219e3262af2 ({Stat:{Capacity:7679362727936 Available:7179110203392 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:15:34.135Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 7bd4b35c-e266-45a1-984f-9d9ace7ea109 ({Stat:{Capacity:7679362727936 Available:6526275309568 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:15:43.849Z	[31mERROR[0m	main	lotus-seal-worker/main.go:512	heartbeat: checking remote session failed: RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:15:44.136Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 6e3752fb-3db5-4255-afb3-6219e3262af2 ({Stat:{Capacity:7679362727936 Available:7179110203392 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:15:44.136Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 7bd4b35c-e266-45a1-984f-9d9ace7ea109 ({Stat:{Capacity:7679362727936 Available:6526275309568 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:15:53.849Z	[31mERROR[0m	main	lotus-seal-worker/main.go:512	heartbeat: checking remote session failed: RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:15:54.137Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 7bd4b35c-e266-45a1-984f-9d9ace7ea109 ({Stat:{Capacity:7679362727936 Available:6526275309568 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:15:54.137Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 6e3752fb-3db5-4255-afb3-6219e3262af2 ({Stat:{Capacity:7679362727936 Available:7179110203392 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:16:03.849Z	[31mERROR[0m	main	lotus-seal-worker/main.go:512	heartbeat: checking remote session failed: RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:16:04.138Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 6e3752fb-3db5-4255-afb3-6219e3262af2 ({Stat:{Capacity:7679362727936 Available:7179110203392 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:16:04.138Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 7bd4b35c-e266-45a1-984f-9d9ace7ea109 ({Stat:{Capacity:7679362727936 Available:6526275309568 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:16:13.849Z	[31mERROR[0m	main	lotus-seal-worker/main.go:512	heartbeat: checking remote session failed: RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:16:14.139Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 6e3752fb-3db5-4255-afb3-6219e3262af2 ({Stat:{Capacity:7679362727936 Available:7179110203392 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:16:14.139Z	[33mWARN[0m	stores	stores/local.go:337	error reporting storage health for 7bd4b35c-e266-45a1-984f-9d9ace7ea109 ({Stat:{Capacity:7679362727936 Available:6526275309568 Reserved:0} Err:}): RPC client error: sendRequest failed: Post "http://10.133.8.213:2345/rpc/v0": dial tcp 10.133.8.213:2345: connect: connection refused
2021-02-22T10:16:23.850Z	[31mERROR[0m	main	lotus-seal-worker/main.go:537	LOTUS-MINER CONNECTION LOST
2021-02-22T10:16:23.851Z	[34mINFO[0m	badger	v2@v2.0.1-rc1.0.20200716180832-3ab515320794/levels.go:975	Got compaction priority: {level:0 score:1.73 dropPrefixes:[]}
2021-02-22T10:16:23.852Z	[34mINFO[0m	badger	v2@v2.0.1-rc1.0.20200716180832-3ab515320794/levels.go:975	Got compaction priority: {level:0 score:1.73 dropPrefixes:[]}
2021-02-22T10:16:23.852Z	[33mWARN[0m	main	lotus-seal-worker/main.go:97	http: Server closed
